Team,E1,E2,E1_COST,E2_COST,TOTAL_COST
frc1086,VAPOR,VAGLE,94,11,105
frc1111,MDSEV,MDOWI,22,46,68
frc1123,MDBET,VAFAL,24,15,39
frc116,MDBET,VAFAL,33,24,57
frc122,VAPOR,VAGLE,27,78,105
frc1262,VABLA,VAPOR,108,239,347
frc1389,MDBET,VAFAL,8,26,34
frc1418,MDBET,VAFAL,27,5,32
frc1446,MDSEV,MDOWI,41,59,100
frc1522,VAPOR,VAGLE,99,25,124
frc1599,VAPOR,VAGLE,99,25,124
frc1610,VAPOR,VAGLE,52,100,152
frc1629,MDSEV,MDOWI,163,159,322
frc1719,MDSEV,MDOWI,33,11,44
frc1727,MDSEV,MDOWI,35,19,54
frc1731,MDBET,VAFAL,51,42,93
frc1793,VAPOR,VAGLE,27,96,123
frc1885,MDBET,VAFAL,37,28,65
frc1895,MDBET,VAFAL,40,31,71
frc1908,VAPOR,VAGLE,69,144,213
frc1915,MDSEV,MDOWI,42,63,105
frc2028,VAPOR,VAGLE,31,86,117
frc2068,MDBET,VAFAL,42,33,75
frc2106,VAPOR,VAGLE,117,25,142
frc2186,MDBET,VAFAL,33,24,57
frc2199,MDSEV,MDOWI,35,16,51
frc2363,VAPOR,VAGLE,35,77,112
frc2377,MDSEV,MDOWI,13,34,47
frc2421,MDBET,VAFAL,30,20,50
frc2534,MDSEV,MDOWI,38,20,58
frc2537,MDSEV,MDOWI,27,35,62
frc2849,MDSEV,MDOWI,26,37,63
frc2890,VAPOR,VAGLE,38,144,182
frc2900,MDBET,VAFAL,22,17,39
frc2912,MDSEV,MDOWI,42,63,105
frc2914,MDBET,VAFAL,12,26,38
frc2961,MDSEV,VAFAL,49,31,80
frc2988,MDBET,VAFAL,69,61,130
frc2998,VAPOR,VAGLE,96,18,114
frc3136,VAPOR,VAGLE,100,20,120
frc3359,VAPOR,VAGLE,12,103,115
frc3361,VABLA,VAGLE,118,87,205
frc3373,MDBET,VAFAL,52,43,95
frc339,VAPOR,VAGLE,134,59,193
frc346,VAPOR,VAGLE,112,32,144
frc3748,MDSEV,MDOWI,24,27,51
frc3793,MDSEV,MDOWI,56,55,111
frc384,VAPOR,VAGLE,100,14,114
frc3939,VABLA,VAGLE,56,145,201
frc401,VABLA,VAGLE,11,188,199
frc404,VAPOR,VAGLE,92,43,135
frc4099,MDBET,MDOWI,37,72,109
frc422,VAPOR,VAGLE,92,22,114
frc4286,VAPOR,VAGLE,87,19,106
frc4456,MDBET,VAFAL,16,34,50
frc4464,MDSEV,MDOWI,25,43,68
frc4472,MDBET,VAFAL,34,24,58
frc449,MDSEV,MDOWI,34,47,81
frc4505,MDSEV,MDOWI,29,8,37
frc4541,MDSEV,MDOWI,8,33,41
frc4638,MDBET,VAFAL,29,36,65
frc4821,MDBET,MDSEV,23,50,73
frc5115,MDBET,MDSEV,24,41,65
frc5243,MDBET,VAFAL,36,27,63
frc5338,MDBET,VAFAL,46,38,84
frc539,VAPOR,VAGLE,101,27,128
frc540,VAPOR,VAGLE,109,16,125
frc5549,MDBET,VAFAL,27,5,32
frc5587,MDBET,VAFAL,31,23,54
frc5724,VABLA,VAGLE,45,158,203
frc5804,VAPOR,VAGLE,106,20,126
frc5830,MDSEV,MDOWI,13,37,50
frc5841,MDSEV,MDOWI,59,58,117
frc5954,VAPOR,VAGLE,144,82,226
frc611,MDBET,VAFAL,17,11,28
frc612,MDBET,VAFAL,31,22,53
frc614,MDBET,VAFAL,38,26,64
frc617,VAPOR,VAGLE,80,26,106
frc6189,VAPOR,VAGLE,139,50,189
frc619,VABLA,VAGLE,143,59,202
frc6194,VAPOR,VAGLE,141,56,197
frc620,MDBET,VAFAL,30,18,48
frc623,MDBET,VAFAL,27,18,45
frc6239,MDSEV,VAFAL,42,34,76
frc6326,MDSEV,MDOWI,20,27,47
frc6504,MDBET,VAFAL,19,9,28
frc6802,VABLA,VAGLE,109,286,395
frc686,MDSEV,MDOWI,72,60,132
frc6863,MDSEV,MDOWI,27,36,63
frc6882,VAPOR,VAGLE,134,59,193
frc7429,VAPOR,VAGLE,109,23,132
frc7770,MDSEV,MDOWI,45,45,90
frc7886,MDSEV,MDOWI,59,58,117
frc8197,MDSEV,MDOWI,32,50,82
frc8230,MDBET,VAFAL,30,21,51
frc8326,MDBET,VAFAL,12,26,38
frc836,MDSEV,VAFAL,90,77,167
frc8514,MDSEV,MDOWI,38,33,71
frc8590,MDBET,VAFAL,24,15,39
frc8592,MDBET,VAFAL,24,15,39
frc8622,MDSEV,MDOWI,9,37,46
frc8726,MDSEV,MDOWI,49,49,98
frc888,MDSEV,MDOWI,31,32,63
frc9003,VABLA,VAPOR,119,221,340
frc9033,MDBET,VAFAL,26,17,43
frc9072,MDSEV,MDOWI,16,28,44
frc9214,VAPOR,VAGLE,17,126,143
frc9235,MDBET,VAFAL,52,39,91
frc977,VABLA,VAPOR,164,173,337
