Team,E1,E2,E1_COST,E2_COST,TOTAL_COST
frc1086,VAPOR,VAGLE,94,11,105
frc1111,MDSEV,MDOWI,22,46,68
frc1123,VAFAL,VAASH,15,92,107
frc116,VAFAL,VAASH,24,104,128
frc122,VAPOR,VAGLE,27,78,105
frc1262,VABLA,VAPOR,108,239,347
frc1389,VAFAL,MDSEV,26,43,69
frc1418,VAFAL,VAASH,5,89,94
frc1446,MDSEV,MDOWI,41,59,100
frc1522,VAPOR,VAGLE,99,25,124
frc1599,VAPOR,VAGLE,99,25,124
frc1610,VAPOR,VAGLE,52,100,152
frc1629,VABLA,MDOWI,279,159,438
frc1719,MDSEV,MDOWI,33,11,44
frc1727,MDSEV,MDOWI,35,19,54
frc1731,VAPOR,VAASH,169,85,254
frc1793,VAPOR,VAGLE,27,96,123
frc1885,VAFAL,VAASH,28,97,125
frc1895,VAFAL,VAASH,31,91,122
frc1908,VAPOR,VAGLE,69,144,213
frc1915,VAFAL,MDSEV,36,42,78
frc2028,VAPOR,VAGLE,31,86,117
frc2068,VAGLE,VAASH,99,91,190
frc2106,VAGLE,VAASH,25,36,61
frc2186,VAFAL,VAASH,24,104,128
frc2199,MDSEV,MDOWI,35,16,51
frc2363,VAPOR,VAGLE,35,77,112
frc2377,MDSEV,MDOWI,13,34,47
frc2421,VAFAL,VAASH,20,85,105
frc2534,MDSEV,MDOWI,38,20,58
frc2537,MDSEV,MDOWI,27,35,62
frc2849,MDSEV,MDOWI,26,37,63
frc2890,VAPOR,VAASH,38,132,170
frc2900,VAFAL,VAASH,17,95,112
frc2912,VAFAL,MDSEV,36,42,78
frc2914,VAFAL,MDSEV,26,53,79
frc2961,VAFAL,VAASH,31,99,130
frc2988,VAFAL,VAASH,61,129,190
frc2998,VAPOR,VAGLE,96,18,114
frc3136,VAGLE,VAASH,20,7,27
frc3359,VAPOR,VAGLE,12,103,115
frc3361,VABLA,VAGLE,118,87,205
frc3373,VAPOR,VAASH,171,87,258
frc339,VAPOR,VAASH,134,50,184
frc346,VAPOR,VAGLE,112,32,144
frc3748,MDSEV,MDOWI,24,27,51
frc3793,MDSEV,MDOWI,56,55,111
frc384,VAPOR,VAGLE,100,14,114
frc3939,VABLA,VAGLE,56,145,201
frc401,VABLA,VAGLE,11,188,199
frc404,VAPOR,VAGLE,92,43,135
frc4099,VAFAL,MDOWI,49,72,121
frc422,VAPOR,VAGLE,92,22,114
frc4286,VAPOR,VAGLE,87,19,106
frc4456,VAFAL,MDOWI,34,63,97
frc4464,MDSEV,MDOWI,25,43,68
frc4472,VAGLE,VAASH,80,72,152
frc449,MDSEV,MDOWI,34,47,81
frc4505,MDSEV,MDOWI,29,8,37
frc4541,MDSEV,MDOWI,8,33,41
frc4638,VAFAL,MDSEV,36,52,88
frc4821,VAFAL,MDSEV,35,50,85
frc5115,MDSEV,MDOWI,41,55,96
frc5243,VAFAL,VAASH,27,91,118
frc5338,VAFAL,VAASH,38,118,156
frc539,VAPOR,VAGLE,101,27,128
frc540,VAGLE,VAASH,16,30,46
frc5549,VAFAL,VAASH,5,89,94
frc5587,VAFAL,VAASH,23,90,113
frc5724,VABLA,VAGLE,45,158,203
frc5804,VAPOR,VAGLE,106,20,126
frc5830,MDSEV,MDOWI,13,37,50
frc5841,MDSEV,MDOWI,59,58,117
frc5954,VAPOR,VAGLE,144,82,226
frc611,VAFAL,VAASH,11,96,107
frc612,VAFAL,VAASH,22,100,122
frc614,VAFAL,VAASH,26,87,113
frc617,VAPOR,VAGLE,80,26,106
frc6189,VAPOR,VAGLE,139,50,189
frc619,VABLA,VAGLE,143,59,202
frc6194,VAPOR,VAGLE,141,56,197
frc620,VAFAL,VAASH,18,99,117
frc623,VAFAL,VAASH,18,99,117
frc6239,VAFAL,MDSEV,34,42,76
frc6326,MDSEV,MDOWI,20,27,47
frc6504,VAFAL,VAASH,9,88,97
frc6802,VABLA,VAGLE,109,286,395
frc686,VAFAL,MDOWI,64,60,124
frc6863,MDSEV,MDOWI,27,36,63
frc6882,VAPOR,VAASH,134,50,184
frc7429,VAPOR,VAGLE,109,23,132
frc7770,MDSEV,MDOWI,45,45,90
frc7886,MDSEV,MDOWI,59,58,117
frc8197,MDSEV,MDOWI,32,50,82
frc8230,VAFAL,VAASH,21,89,110
frc8326,VAFAL,MDSEV,26,53,79
frc836,VAGLE,VAASH,111,103,214
frc8514,MDSEV,MDOWI,38,33,71
frc8590,VAFAL,VAASH,15,92,107
frc8592,VAFAL,VAASH,15,92,107
frc8622,MDSEV,MDOWI,9,37,46
frc8726,MDSEV,MDOWI,49,49,98
frc888,MDSEV,MDOWI,31,32,63
frc9003,VABLA,VAPOR,119,221,340
frc9033,VAFAL,VAASH,17,89,106
frc9072,MDSEV,MDOWI,16,28,44
frc9214,VAPOR,VAGLE,17,126,143
frc9235,VAFAL,VAASH,39,112,151
frc977,VABLA,VAPOR,164,173,337
